Type,Frame,Fish1,Fish2
-1,7433,-1,-1
0,7461,-1,-1
-1,7461,-1,-1
0,7464,-1,-1
-1,7465,-1,-1
0,7468,-1,-1
-1,7468,-1,-1
0,7478,-1,-1
-1,7481,-1,-1
0,7496,-1,-1
-1,7496,-1,-1
0,7502,-1,-1
-1,7502,-1,-1
0,7531,-1,-1
-1,7531,-1,-1
0,7533,-1,-1
-1,7537,-1,-1
0,7539,-1,-1
-1,7539,-1,-1
0,7542,-1,-1
-1,7547,-1,-1
0,7549,-1,-1
-1,7549,-1,-1
0,7553,-1,-1
-1,7553,-1,-1
0,7555,-1,-1
-1,7558,-1,-1
0,7560,-1,-1
-1,7560,-1,-1
0,7563,-1,-1
-1,7598,-1,-1
0,7600,-1,-1
-1,7612,-1,-1
0,7614,-1,-1
-1,7618,-1,-1
0,7620,-1,-1
-1,7653,-1,-1
0,7655,-1,-1
-1,7663,-1,-1
0,7668,-1,-1
-1,7668,-1,-1
0,7671,-1,-1
-1,7671,-1,-1
0,7677,-1,-1
-1,7677,-1,-1
0,7679,-1,-1
-1,7681,-1,-1
0,7685,-1,-1
-1,7686,-1,-1
0,7690,-1,-1
-1,7694,-1,-1
0,7696,-1,-1
-1,7698,-1,-1
0,7700,-1,-1
-1,7700,-1,-1
0,7702,-1,-1
-1,7702,-1,-1
0,7704,-1,-1
-1,7714,-1,-1
0,7717,-1,-1
-1,7717,-1,-1
0,7719,-1,-1
-1,7719,-1,-1
0,7723,-1,-1
-1,7723,-1,-1
0,7727,-1,-1
-1,7730,-1,-1
0,7732,-1,-1
-1,7732,-1,-1
0,7734,-1,-1
-1,7744,-1,-1
0,7746,-1,-1
-1,7761,-1,-1
0,7764,-1,-1
-1,7803,-1,-1
0,7805,-1,-1
-1,7916,-1,-1
0,7918,-1,-1
-1,7959,-1,-1
0,7961,-1,-1
-1,7961,-1,-1
0,7963,-1,-1
-1,7963,-1,-1
0,7965,-1,-1
-1,7967,-1,-1
0,7969,-1,-1
-1,7987,-1,-1
0,7992,-1,-1
-1,7992,-1,-1
0,7994,-1,-1
-1,7996,-1,-1
1,7997,2,-1
0,8005,-1,-1
-1,8008,-1,-1
0,8012,-1,-1
-1,8020,-1,-1
0,8022,-1,-1
-1,8024,-1,-1
0,8026,-1,-1
-1,8026,-1,-1
0,8029,-1,-1
-1,8029,-1,-1
0,8031,-1,-1
-1,8044,-1,-1
0,8046,-1,-1
-1,8053,-1,-1
0,8055,-1,-1
-1,8079,-1,-1
0,8082,-1,-1
-1,8091,-1,-1
0,8094,-1,-1
-1,8098,-1,-1
0,8101,-1,-1
-1,8101,-1,-1
0,8106,-1,-1
-1,8106,-1,-1
0,8108,-1,-1
-1,8108,-1,-1
0,8110,-1,-1
-1,8110,-1,-1
0,8112,-1,-1
-1,8121,-1,-1
0,8123,-1,-1
-1,8123,-1,-1
0,8127,-1,-1
-1,8127,-1,-1
0,8132,-1,-1
-1,8133,-1,-1
0,8142,-1,-1
-1,8142,-1,-1
0,8147,-1,-1
-1,8149,-1,-1
0,8151,-1,-1
-1,8156,-1,-1
0,8159,-1,-1
-1,8161,-1,-1
0,8163,-1,-1
-1,8163,-1,-1
0,8167,-1,-1
-1,8167,-1,-1
0,8216,-1,-1
-1,8247,-1,-1
0,8249,-1,-1
-1,8249,-1,-1
0,8252,-1,-1
-1,8277,-1,-1
0,8279,-1,-1
-1,8293,-1,-1
0,8295,-1,-1
-1,8299,-1,-1
0,8301,-1,-1
-1,8323,-1,-1
0,8325,-1,-1
-1,8364,-1,-1
0,8366,-1,-1
-1,8370,-1,-1
0,8372,-1,-1
-1,8403,-1,-1
0,8405,-1,-1
-1,8406,-1,-1
0,8408,-1,-1
-1,8419,-1,-1
0,8421,-1,-1
-1,8424,-1,-1
0,8431,-1,-1
-1,8431,-1,-1
0,8433,-1,-1
-1,8464,-1,-1
0,8466,-1,-1
-1,8488,-1,-1
0,8490,-1,-1
-1,8518,-1,-1
0,8521,-1,-1
-1,8586,-1,-1
0,8588,-1,-1
-1,8592,-1,-1
0,8594,-1,-1
-1,8596,-1,-1
0,8598,-1,-1
-1,8598,-1,-1
0,8604,-1,-1
-1,8604,-1,-1
0,8606,-1,-1
-1,8607,-1,-1
0,8680,-1,-1
-1,8680,-1,-1
0,8688,-1,-1
-1,8688,-1,-1
0,8690,-1,-1
-1,8690,-1,-1
0,8693,-1,-1
-1,8696,-1,-1
0,8698,-1,-1
-1,8698,-1,-1
0,8700,-1,-1
-1,8700,-1,-1
0,8702,-1,-1
-1,8702,-1,-1
0,8717,-1,-1
-1,8717,-1,-1
0,8721,-1,-1
-1,8722,-1,-1
0,8724,-1,-1
-1,8724,-1,-1
0,8726,-1,-1
-1,8726,-1,-1
0,8730,-1,-1
-1,8733,-1,-1
0,8735,-1,-1
-1,8735,-1,-1
0,8738,-1,-1
-1,8738,-1,-1
0,8741,-1,-1
-1,8741,-1,-1
0,8743,-1,-1
-1,8744,-1,-1
0,8747,-1,-1
-1,8748,-1,-1
0,8755,-1,-1
-1,8755,-1,-1
0,8757,-1,-1
-1,8757,-1,-1
0,8759,-1,-1
-1,8760,-1,-1
0,8762,-1,-1
-1,8763,-1,-1
0,8765,-1,-1
-1,8774,-1,-1
0,8776,-1,-1
-1,8777,-1,-1
0,8779,-1,-1
-1,8779,-1,-1
0,8816,-1,-1
-1,8816,-1,-1
0,8853,-1,-1
-1,8853,-1,-1
0,8874,-1,-1
-1,8879,-1,-1
0,8881,-1,-1
-1,8886,-1,-1
0,8889,-1,-1
-1,8889,-1,-1
0,8891,-1,-1
-1,8891,-1,-1
0,8954,-1,-1
-1,8958,-1,-1
0,8976,-1,-1
-1,8976,-1,-1
0,8979,-1,-1
-1,8979,-1,-1
0,8982,-1,-1
-1,8982,-1,-1
0,8999,-1,-1
-1,8999,-1,-1
0,9006,-1,-1
-1,9006,-1,-1
0,9358,-1,-1
-1,9358,-1,-1
0,9474,-1,-1
-1,9474,-1,-1
0,9484,-1,-1
-1,9484,-1,-1
0,9486,-1,-1
-1,9487,-1,-1
0,9489,-1,-1
-1,9489,-1,-1
0,9492,-1,-1
-1,9494,-1,-1
0,9498,-1,-1
-1,9501,-1,-1
0,9503,-1,-1
-1,9512,-1,-1
0,9514,-1,-1
-1,9514,-1,-1
0,9517,-1,-1
-1,9518,-1,-1
0,9520,-1,-1
-1,9523,-1,-1
0,9525,-1,-1
-1,9527,-1,-1
0,9530,-1,-1
-1,9532,-1,-1
0,9534,-1,-1
-1,9534,-1,-1
0,9536,-1,-1
-1,9539,-1,-1
0,9541,-1,-1
-1,9568,-1,-1
0,9573,-1,-1
-1,9579,-1,-1
0,9581,-1,-1
-1,9602,-1,-1
0,9604,-1,-1
-1,9606,-1,-1
0,9608,-1,-1
-1,9620,-1,-1
0,9622,-1,-1
-1,9636,-1,-1
0,9638,-1,-1
-1,9638,-1,-1
0,9640,-1,-1
-1,9646,-1,-1
0,9648,-1,-1
-1,9651,-1,-1
0,9665,-1,-1
-1,9665,-1,-1
0,9690,-1,-1
-1,9696,-1,-1
0,9698,-1,-1
-1,9710,-1,-1
0,9773,-1,-1
-1,9773,-1,-1
0,9869,-1,-1
-1,9869,-1,-1
0,9883,-1,-1
-1,9893,-1,-1
0,9895,-1,-1
-1,9895,-1,-1
0,9903,-1,-1
-1,9905,-1,-1
0,9907,-1,-1
-1,9908,-1,-1
0,9914,-1,-1
-1,9914,-1,-1
0,9916,-1,-1
-1,9916,-1,-1
0,9919,-1,-1
-1,9920,-1,-1
0,9927,-1,-1
-1,9927,-1,-1
0,9929,-1,-1
-1,9938,-1,-1
0,9945,-1,-1
-1,9947,-1,-1
0,10002,-1,-1
-1,10002,-1,-1
0,10006,-1,-1
-1,10006,-1,-1
0,10017,-1,-1
-1,10029,-1,-1
0,10032,-1,-1
-1,10037,-1,-1
0,10040,-1,-1
-1,10041,-1,-1
0,10044,-1,-1
-1,10056,-1,-1
0,10074,-1,-1
-1,10075,-1,-1
0,10090,-1,-1
-1,10090,-1,-1
0,10093,-1,-1
-1,10114,-1,-1
0,10132,-1,-1
-1,10135,-1,-1
0,10207,-1,-1
-1,10210,-1,-1
0,10280,-1,-1
-1,10280,-1,-1
0,10362,-1,-1
-1,10364,-1,-1
0,10498,-1,-1
-1,10498,-1,-1
0,10979,-1,-1
-1,10980,-1,-1
0,11002,-1,-1
-1,11002,-1,-1
0,11017,-1,-1
-1,11017,-1,-1
0,11370,-1,-1
-1,11370,-1,-1
0,11461,-1,-1
-1,11461,-1,-1
0,11463,-1,-1
-1,11463,-1,-1
0,11786,-1,-1
-1,11794,-1,-1
0,11799,-1,-1
-1,11801,-1,-1
0,11808,-1,-1
-1,11809,-1,-1
0,11819,-1,-1
-1,11819,-1,-1
1,11825,16,-1
0,11864,-1,-1
-1,11864,-1,-1
0,11869,-1,-1
-1,11869,-1,-1
0,11914,-1,-1
-1,11917,-1,-1
0,11928,-1,-1
-1,11933,-1,-1
0,12034,-1,-1
-1,12035,-1,-1
0,12038,-1,-1
-1,12039,-1,-1
0,12134,-1,-1
-1,12135,-1,-1
0,12138,-1,-1
-1,12139,-1,-1
0,12371,-1,-1
-1,12371,-1,-1
0,12411,-1,-1
-1,12411,-1,-1
0,12413,-1,-1
-1,12413,-1,-1
0,12417,-1,-1
-1,12417,-1,-1
0,12421,-1,-1
-1,12421,-1,-1
0,12424,-1,-1
-1,12424,-1,-1
0,12446,-1,-1
-1,12446,-1,-1
0,12609,-1,-1
-1,12609,-1,-1
0,12650,-1,-1
-1,12658,-1,-1
0,12724,-1,-1
-1,12724,-1,-1
0,12765,-1,-1
-1,12767,-1,-1
0,12771,-1,-1
-1,12772,-1,-1
0,12775,-1,-1
-1,12776,-1,-1
0,12778,-1,-1
-1,12779,-1,-1
0,12807,-1,-1
-1,12811,-1,-1
0,12826,-1,-1
-1,12831,-1,-1
0,12857,-1,-1
-1,12857,-1,-1
0,12881,-1,-1
-1,12881,-1,-1
0,12899,-1,-1
-1,12899,-1,-1
0,12906,-1,-1
-1,12906,-1,-1
0,12908,-1,-1
-1,12910,-1,-1
0,12922,-1,-1
-1,12923,-1,-1
0,12947,-1,-1
-1,12948,-1,-1
0,12950,-1,-1
-1,12954,-1,-1
0,12974,-1,-1
-1,12974,-1,-1
0,13026,-1,-1
-1,13026,-1,-1
0,13044,-1,-1
-1,13044,-1,-1
0,13061,-1,-1
-1,13062,-1,-1
0,13246,-1,-1
-1,13246,-1,-1
0,13275,-1,-1
-1,13275,-1,-1
0,13277,-1,-1
-1,13279,-1,-1
0,13302,-1,-1
-1,13303,-1,-1
0,13315,-1,-1
-1,13315,-1,-1
0,13317,-1,-1
-1,13320,-1,-1
0,13323,-1,-1
-1,13323,-1,-1
0,13326,-1,-1
-1,13326,-1,-1
0,13328,-1,-1
-1,13349,-1,-1
0,13352,-1,-1
-1,13354,-1,-1
0,13357,-1,-1
-1,13357,-1,-1
0,13359,-1,-1
-1,13369,-1,-1
0,13377,-1,-1
-1,13380,-1,-1
0,13383,-1,-1
-1,13384,-1,-1
0,13387,-1,-1
-1,13388,-1,-1
0,13390,-1,-1
-1,13390,-1,-1
0,13421,-1,-1
-1,13421,-1,-1
0,13424,-1,-1
-1,13424,-1,-1
0,13440,-1,-1
-1,13441,-1,-1
0,13443,-1,-1
-1,13444,-1,-1
0,13446,-1,-1
-1,13452,-1,-1
0,13454,-1,-1
-1,13578,-1,-1
0,13580,-1,-1
-1,13580,-1,-1
0,13583,-1,-1
-1,13585,-1,-1
0,13587,-1,-1
-1,13589,-1,-1
0,13591,-1,-1
-1,13591,-1,-1
0,13594,-1,-1
-1,13617,-1,-1
0,13619,-1,-1
-1,13619,-1,-1
0,13623,-1,-1
-1,13623,-1,-1
0,13625,-1,-1
-1,13626,-1,-1
0,13629,-1,-1
-1,13633,-1,-1
0,13636,-1,-1
-1,13636,-1,-1
0,13642,-1,-1
-1,13642,-1,-1
0,13644,-1,-1
-1,13644,-1,-1
0,13657,-1,-1
-1,13658,-1,-1
0,13691,-1,-1
-1,13692,-1,-1
0,13695,-1,-1
-1,13697,-1,-1
0,13699,-1,-1
-1,13699,-1,-1
0,13703,-1,-1
-1,13704,-1,-1
0,13717,-1,-1
-1,13717,-1,-1
0,13728,-1,-1
-1,13732,-1,-1
0,13737,-1,-1
-1,13737,-1,-1
0,13754,-1,-1
-1,13755,-1,-1
0,13758,-1,-1
-1,13759,-1,-1
0,13814,-1,-1
-1,13816,-1,-1
0,13901,-1,-1
-1,13901,-1,-1
0,14060,-1,-1
-1,14060,-1,-1
0,14065,-1,-1
-1,14065,-1,-1
0,14068,-1,-1
-1,14068,-1,-1
0,14169,-1,-1
-1,14169,-1,-1
0,14302,-1,-1
-1,14302,-1,-1
0,14441,-1,-1
-1,14441,-1,-1
0,14533,-1,-1
-1,14534,-1,-1
0,14756,-1,-1
-1,14756,-1,-1
0,15214,-1,-1
-1,15214,-1,-1
0,15760,-1,-1
-1,15760,-1,-1
0,15772,-1,-1
-1,15772,-1,-1
0,15775,-1,-1
-1,15775,-1,-1
0,15779,-1,-1
-1,15779,-1,-1
0,15781,-1,-1
-1,15781,-1,-1
1,15783,1,-1
1,15786,7,-1
0,15801,-1,-1
-1,15802,-1,-1
0,15886,-1,-1
-1,15886,-1,-1
0,15888,-1,-1
-1,15890,-1,-1
0,16665,-1,-1
-1,16668,-1,-1
0,16673,-1,-1
-1,16674,-1,-1
0,16884,-1,-1
-1,16884,-1,-1
0,17045,-1,-1
-1,17047,-1,-1
0,17058,-1,-1
-1,17060,-1,-1
0,17105,-1,-1
-1,17107,-1,-1
0,17110,-1,-1
-1,17110,-1,-1
0,17112,-1,-1
-1,17113,-1,-1
0,17115,-1,-1
-1,17130,-1,-1
0,17143,-1,-1
-1,17144,-1,-1
0,17166,-1,-1
-1,17166,-1,-1
0,17173,-1,-1
-1,17178,-1,-1
0,17240,-1,-1
-1,17240,-1,-1
0,17256,-1,-1
-1,17256,-1,-1
0,17276,-1,-1
-1,17276,-1,-1
0,17340,-1,-1
-1,17341,-1,-1
0,17350,-1,-1
-1,17350,-1,-1
0,17392,-1,-1
-1,17392,-1,-1
0,17411,-1,-1
-1,17413,-1,-1
0,17517,-1,-1
-1,17517,-1,-1
0,17521,-1,-1
-1,17521,-1,-1
0,17544,-1,-1
-1,17544,-1,-1
0,17546,-1,-1
-1,17546,-1,-1
0,17549,-1,-1
-1,17549,-1,-1
-2,18097,-1,-1
