Type,Frame,Fish1,Fish2
1,10232,2,-1
0,10234,-1,-1
-1,10235,-1,-1
2,10236,0,8
0,10238,-1,-1
-1,10238,-1,-1
2,10245,0,5
0,10248,-1,-1
-1,10248,-1,-1
0,10251,-1,-1
-1,10251,-1,-1
0,10257,-1,-1
-1,10257,-1,-1
0,10260,-1,-1
-1,10260,-1,-1
0,10268,-1,-1
-1,10270,-1,-1
2,10275,1,3
2,10277,1,3
2,10277,10,9
0,10278,-1,-1
-1,10280,-1,-1
0,10283,-1,-1
-1,10283,-1,-1
2,10284,7,14
2,10286,7,3
2,10286,10,9
2,10287,7,14
0,10288,-1,-1
-1,10293,-1,-1
2,10294,10,2
0,10296,-1,-1
-1,10296,-1,-1
2,10298,8,9
2,10299,6,2
2,10300,7,2
2,10302,7,2
2,10303,7,14
2,10304,7,14
0,10307,-1,-1
-1,10308,-1,-1
0,10310,-1,-1
-1,10311,-1,-1
0,10314,-1,-1
-1,10314,-1,-1
0,10316,-1,-1
-1,10318,-1,-1
0,10322,-1,-1
-1,10322,-1,-1
2,10324,7,3
2,10326,7,3
0,10332,-1,-1
-1,10333,-1,-1
2,10338,11,0
2,10338,13,9
2,10339,11,0
2,10340,11,0
2,10341,11,0
2,10342,11,0
2,10343,11,0
2,10359,10,8
2,10361,10,8
2,10363,10,8
2,10371,10,8
2,10373,10,2
2,10383,11,5
2,10386,0,3
2,10388,4,12
2,10391,4,12
2,10393,11,5
2,10396,4,1
2,10399,12,11
2,10400,12,11
2,10408,12,7
2,10409,12,3
2,10410,12,3
2,10413,12,5
2,10419,13,8
2,10436,4,14
2,10438,4,0
2,10439,5,11
2,10458,0,14
2,10461,0,7
2,10464,0,3
2,10467,14,5
0,10469,-1,-1
-1,10469,-1,-1
2,10472,0,14
2,10473,0,14
2,10478,0,14
2,10480,3,10
2,10484,3,0
2,10488,3,0
2,10490,0,14
2,10492,0,12
2,10672,1,4
2,10673,1,4
2,10674,1,4
2,10721,5,11
2,10727,11,2
2,10728,9,1
0,10730,-1,-1
-1,10742,-1,-1
0,10749,-1,-1
-1,10749,-1,-1
0,10751,-1,-1
-1,10754,-1,-1
2,10755,7,6
0,10756,-1,-1
-1,10756,-1,-1
0,10758,-1,-1
-1,10758,-1,-1
2,10759,7,6
0,10762,-1,-1
-1,10762,-1,-1
0,10764,-1,-1
-1,10764,-1,-1
0,10771,-1,-1
-1,10771,-1,-1
0,10784,-1,-1
-1,10788,-1,-1
0,10791,-1,-1
-1,10791,-1,-1
2,10793,5,12
0,10795,-1,-1
-1,10795,-1,-1
2,10796,5,0
2,10797,5,0
0,10807,-1,-1
-1,10807,-1,-1
0,10810,-1,-1
-1,10810,-1,-1
0,10833,-1,-1
-1,10833,-1,-1
0,10835,-1,-1
-1,10838,-1,-1
2,10842,3,14
0,10847,-1,-1
-1,10847,-1,-1
2,10848,8,3
0,10854,-1,-1
-1,10855,-1,-1
0,10857,-1,-1
-1,10879,-1,-1
0,10881,-1,-1
-1,10882,-1,-1
0,10884,-1,-1
-1,10892,-1,-1
0,10894,-1,-1
-1,10894,-1,-1
0,10896,-1,-1
-1,10897,-1,-1
0,10899,-1,-1
-1,10901,-1,-1
0,10904,-1,-1
-1,10904,-1,-1
0,10906,-1,-1
-1,10906,-1,-1
0,10908,-1,-1
-1,10929,-1,-1
0,10931,-1,-1
-1,10959,-1,-1
0,10963,-1,-1
-1,10967,-1,-1
1,10969,6,-1
0,10977,-1,-1
-1,10977,-1,-1
0,10980,-1,-1
-1,10980,-1,-1
0,11002,-1,-1
-1,11002,-1,-1
2,11006,7,4
2,11009,7,10
2,11011,7,10
2,11016,8,14
2,11019,8,10
2,11021,8,10
2,11023,8,10
2,11024,8,4
2,11026,8,10
2,11027,8,4
2,11029,8,10
0,11030,-1,-1
-1,11031,-1,-1
2,11033,8,4
2,11035,8,4
2,11037,8,4
0,11038,-1,-1
-1,11067,-1,-1
2,11068,14,2
0,11069,-1,-1
-1,11072,-1,-1
2,11073,11,6
0,11074,-1,-1
-1,11077,-1,-1
2,11079,13,0
2,11081,0,13
2,11083,0,6
2,11085,0,2
0,11087,-1,-1
-1,11087,-1,-1
2,11088,0,9
2,11089,0,11
2,11090,0,11
2,11090,13,12
0,11091,-1,-1
-1,11091,-1,-1
2,11093,0,2
2,11093,6,0
2,11095,0,11
2,11097,0,1
2,11104,0,8
2,11156,9,11
2,11168,9,13
2,11171,11,14
2,11174,11,2
2,11183,14,13
2,11500,9,0
1,11511,14,-1
2,11515,9,1
2,11523,9,7
2,11525,9,7
2,11527,9,13
2,11529,9,13
2,11531,9,0
2,11603,6,12
2,11634,8,14
2,11638,12,14
2,11642,12,14
2,11648,9,12
2,11650,9,2
2,11652,9,12
2,11655,9,2
2,11658,9,12
0,11659,-1,-1
-1,11659,-1,-1
2,11661,9,2
0,11663,-1,-1
-1,11666,-1,-1
2,11681,10,12
1,11689,9,-1
2,11690,11,6
0,11702,-1,-1
-1,11702,-1,-1
2,11713,6,11
2,11715,7,5
2,11716,7,4
2,11734,7,5
2,11735,7,5
2,11736,7,5
2,11737,7,5
2,11738,7,5
2,11765,7,11
2,11783,5,11
2,11788,5,10
2,11789,5,6
2,11790,5,6
2,11791,5,6
2,11793,5,6
2,11795,5,10
2,11796,5,6
2,11797,5,6
2,11799,0,10
2,11800,0,10
2,11802,0,5
2,11804,0,6
2,11809,0,5
2,11811,1,7
2,11811,11,2
2,11813,11,2
2,11814,11,2
2,11822,1,13
2,11823,1,13
2,11824,1,13
2,11836,14,13
2,11838,5,11
2,11840,5,11
2,11841,5,0
0,11844,-1,-1
-1,11844,-1,-1
0,11847,-1,-1
-1,11847,-1,-1
2,11851,6,10
0,11852,-1,-1
-1,11858,-1,-1
2,11859,6,7
2,11859,14,7
2,11860,14,9
2,11862,0,5
2,11862,14,0
2,11863,5,6
2,11865,0,1
2,11867,0,5
2,11872,0,6
0,11874,-1,-1
-1,11882,-1,-1
2,11883,0,14
2,11885,1,4
2,11886,1,5
2,11887,4,7
0,11888,-1,-1
-1,11888,-1,-1
2,11889,1,9
2,11890,4,12
2,11891,4,12
2,11892,4,12
2,11893,1,10
0,11942,-1,-1
-1,11950,-1,-1
2,11951,7,12
2,11953,2,5
2,11954,7,12
2,11955,7,12
2,11956,7,12
2,11957,7,12
2,11957,11,1
1,11958,2,-1
2,11960,11,1
2,11961,11,1
2,11962,11,1
2,11964,11,0
2,12009,5,0
2,12051,8,13
0,12082,-1,-1
-1,12108,-1,-1
2,12109,1,12
2,12109,5,12
2,12110,1,8
2,12110,5,12
0,12112,-1,-1
-1,12112,-1,-1
2,12113,1,8
2,12115,6,0
2,12115,12,13
2,12118,2,9
2,12119,12,9
2,12120,12,0
2,12123,1,6
0,12128,-1,-1
-1,12129,-1,-1
0,12131,-1,-1
-1,12131,-1,-1
2,12132,6,8
2,12134,6,12
1,12135,13,-1
2,12135,6,1
2,12135,12,1
2,12138,6,7
2,12163,6,13
2,12166,6,12
2,12170,6,12
0,12175,-1,-1
-1,12175,-1,-1
2,12176,1,2
0,12178,-1,-1
-1,12178,-1,-1
0,12180,-1,-1
-1,12180,-1,-1
2,12182,13,10
2,12183,10,6
2,12185,5,0
0,12186,-1,-1
-1,12196,-1,-1
0,12198,-1,-1
-1,12198,-1,-1
2,12199,8,4
0,12200,-1,-1
-1,12200,-1,-1
0,12202,-1,-1
-1,12213,-1,-1
0,12215,-1,-1
-1,12215,-1,-1
0,12217,-1,-1
-1,12226,-1,-1
2,12227,0,7
2,12228,13,12
0,12229,-1,-1
-1,12231,-1,-1
2,12232,0,14
2,12235,0,1
2,12237,0,2
2,12238,0,14
2,12238,11,4
0,12239,-1,-1
-1,12242,-1,-1
2,12243,0,14
2,12243,11,14
0,12244,-1,-1
-1,12244,-1,-1
2,12245,11,14
2,12246,11,14
2,12249,11,3
0,12257,-1,-1
-1,12257,-1,-1
2,12261,8,5
0,12269,-1,-1
-1,12270,-1,-1
0,12276,-1,-1
-1,12276,-1,-1
0,12278,-1,-1
-1,12278,-1,-1
0,12280,-1,-1
-1,12282,-1,-1
2,12284,8,14
2,12286,8,0
0,12287,-1,-1
-1,12288,-1,-1
2,12289,8,10
2,12290,8,5
0,12295,-1,-1
-1,12295,-1,-1
2,12299,5,2
0,12300,-1,-1
-1,12310,-1,-1
0,12312,-1,-1
-1,12312,-1,-1
2,12313,5,6
0,12314,-1,-1
-1,12315,-1,-1
2,12316,5,6
0,12317,-1,-1
-1,12329,-1,-1
2,12330,5,1
0,12331,-1,-1
-1,12340,-1,-1
0,12346,-1,-1
-1,12346,-1,-1
0,12348,-1,-1
-1,12351,-1,-1
2,12353,5,8
2,12354,5,8
2,12355,5,8
0,12356,-1,-1
-1,12357,-1,-1
2,12358,5,8
0,12359,-1,-1
-1,12361,-1,-1
2,12362,5,8
0,12363,-1,-1
-1,12363,-1,-1
2,12364,8,13
2,12366,5,6
2,12367,5,6
2,12368,8,5
2,12369,8,13
0,12371,-1,-1
-1,12375,-1,-1
2,12377,3,8
0,12378,-1,-1
-1,12378,-1,-1
0,12382,-1,-1
-1,12382,-1,-1
2,12384,2,10
2,12385,2,8
2,12386,7,10
0,12387,-1,-1
-1,12388,-1,-1
0,12390,-1,-1
-1,12390,-1,-1
0,12392,-1,-1
-1,12392,-1,-1
2,12393,3,8
0,12394,-1,-1
-1,12395,-1,-1
2,12396,3,8
0,12397,-1,-1
-1,12397,-1,-1
2,12398,3,6
0,12399,-1,-1
-1,12409,-1,-1
2,12410,0,10
2,12412,0,8
2,12412,7,8
0,12413,-1,-1
-1,12413,-1,-1
0,12415,-1,-1
-1,12423,-1,-1
2,12424,6,8
2,12427,6,8
2,12497,5,11
2,12498,5,11
2,12503,5,1
2,12507,5,14
0,12508,-1,-1
-1,12513,-1,-1
2,12515,6,1
2,12518,4,1
2,12520,4,14
2,12521,4,5
0,12522,-1,-1
-1,12522,-1,-1
2,12523,4,5
2,12523,13,2
0,12524,-1,-1
-1,12524,-1,-1
2,12525,13,2
2,12526,4,14
2,12527,4,5
2,12529,4,5
0,12530,-1,-1
-1,12532,-1,-1
2,12533,14,12
0,12534,-1,-1
-1,12540,-1,-1
2,12541,14,5
0,12542,-1,-1
-1,12542,-1,-1
2,12543,14,11
0,12544,-1,-1
-1,12545,-1,-1
0,12547,-1,-1
-1,12547,-1,-1
2,12548,14,5
2,12551,11,12
0,12552,-1,-1
-1,12552,-1,-1
2,12553,2,13
2,12554,3,7
2,12554,13,10
0,12556,-1,-1
-1,12559,-1,-1
2,12560,13,10
0,12561,-1,-1
-1,12564,-1,-1
2,12565,1,4
2,12566,3,7
2,12567,3,10
2,12567,7,3
2,12568,7,3
2,12569,7,6
2,12572,7,13
2,12575,6,3
2,12577,6,10
2,12578,11,4
0,12580,-1,-1
-1,12580,-1,-1
0,12582,-1,-1
-1,12582,-1,-1
2,12584,8,11
0,12585,-1,-1
-1,12593,-1,-1
2,12594,9,10
0,12595,-1,-1
-1,12596,-1,-1
2,12599,8,4
2,12599,9,10
2,12600,8,4
2,12601,8,11
2,12601,9,10
2,12602,3,13
0,12603,-1,-1
-1,12603,-1,-1
2,12604,8,4
2,12605,8,4
0,12606,-1,-1
-1,12615,-1,-1
2,12616,12,11
0,12617,-1,-1
-1,12623,-1,-1
0,12625,-1,-1
-1,12627,-1,-1
2,12628,5,4
2,12629,5,12
0,12630,-1,-1
-1,12631,-1,-1
2,12633,5,4
0,12634,-1,-1
-1,12635,-1,-1
2,12638,0,5
0,12639,-1,-1
-1,12640,-1,-1
2,12643,5,0
1,12645,13,-1
2,12647,13,12
0,12648,-1,-1
-1,12648,-1,-1
2,12649,9,11
0,12650,-1,-1
-1,12651,-1,-1
0,12653,-1,-1
-1,12657,-1,-1
0,12659,-1,-1
-1,12667,-1,-1
0,12669,-1,-1
-1,12679,-1,-1
2,12680,6,11
0,12681,-1,-1
-1,12681,-1,-1
2,12683,6,9
2,12684,6,9
2,12685,13,9
0,12689,-1,-1
-1,12690,-1,-1
2,12691,4,1
2,12692,4,1
2,12695,2,8
0,12699,-1,-1
-1,12699,-1,-1
2,12701,12,2
2,12705,8,2
0,12706,-1,-1
-1,12706,-1,-1
2,12707,8,4
2,12708,8,4
2,12708,12,0
2,12710,5,7
2,12714,12,8
2,12716,14,0
2,12717,12,1
2,12719,12,2
0,12720,-1,-1
-1,12724,-1,-1
0,12728,-1,-1
-1,12729,-1,-1
2,12730,12,1
0,12731,-1,-1
-1,12735,-1,-1
2,12736,7,14
0,12737,-1,-1
-1,12738,-1,-1
0,12740,-1,-1
-1,12750,-1,-1
2,12751,7,3
2,12753,7,0
0,12754,-1,-1
-1,12754,-1,-1
2,12755,7,3
2,12756,7,3
2,12759,7,8
2,12762,7,8
0,12765,-1,-1
-1,12767,-1,-1
2,12768,14,14
2,12770,14,7
2,12771,14,8
2,12772,14,8
2,12773,14,8
2,12774,14,8
2,12775,14,8
2,12776,14,8
2,12777,14,8
2,12780,2,8
2,12781,7,11
2,12782,7,8
2,12783,7,8
2,12785,7,11
2,12789,7,14
2,12792,7,2
2,12794,7,4
2,12795,7,4
2,12797,0,5
2,12798,7,8
2,12800,7,8
2,12804,7,8
2,12805,7,8
2,12807,7,8
2,12808,7,8
2,12842,14,4
2,12894,11,14
2,12896,11,9
2,12900,3,9
0,12913,-1,-1
-1,12913,-1,-1
2,12957,2,14
2,12973,10,12
2,12975,10,3
2,12977,10,12
2,13033,9,10
2,13053,11,1
2,13055,11,7
2,13056,11,7
2,13057,11,7
2,13213,12,2
2,13214,12,8
2,13215,12,8
2,13222,10,9
2,13224,10,9
2,13225,10,9
2,13227,10,12
2,13327,9,3
2,13328,5,13
2,13329,5,13
2,13330,7,2
2,13331,7,2
2,13332,7,4
2,13334,7,2
2,13334,9,3
2,13335,9,3
0,13336,-1,-1
-1,13340,-1,-1
2,13341,5,13
0,13342,-1,-1
-1,13344,-1,-1
2,13345,5,13
0,13348,-1,-1
-1,13394,-1,-1
1,13395,2,-1
2,13395,11,2
2,13396,6,3
2,13397,6,7
2,13398,3,7
0,13400,-1,-1
-1,13401,-1,-1
2,13402,3,4
2,13404,0,6
2,13405,0,3
2,13407,0,7
2,13408,0,4
2,13409,0,4
2,13410,0,4
2,13412,0,4
0,13413,-1,-1
-1,13413,-1,-1
2,13414,0,13
2,13414,13,4
0,13415,-1,-1
-1,13415,-1,-1
2,13416,0,13
2,13416,13,1
0,13417,-1,-1
-1,13423,-1,-1
2,13425,5,5
2,13426,13,7
2,13427,5,4
2,13427,13,2
2,13428,5,11
2,13428,13,2
0,13430,-1,-1
-1,13431,-1,-1
2,13432,0,4
2,13432,6,2
0,13433,-1,-1
-1,13434,-1,-1
1,13435,9,-1
2,13436,13,8
0,13439,-1,-1
-1,13439,-1,-1
0,13441,-1,-1
-1,13449,-1,-1
1,13451,7,-1
2,13452,0,14
2,13453,4,2
2,13453,7,2
2,13454,4,2
0,13455,-1,-1
-1,13455,-1,-1
2,13456,4,7
2,13458,4,2
2,13460,13,0
2,13464,4,2
0,13466,-1,-1
-1,13467,-1,-1
2,13470,9,5
2,13471,9,5
0,13482,-1,-1
-1,13484,-1,-1
2,13489,1,4
0,13491,-1,-1
-1,13491,-1,-1
2,13493,1,11
0,13495,-1,-1
-1,13495,-1,-1
2,13496,1,8
2,13496,13,4
0,13497,-1,-1
-1,13516,-1,-1
2,13517,5,11
2,13518,5,14
2,13519,5,14
2,13520,5,4
2,13521,5,4
2,13522,5,13
2,13523,8,13
2,13523,14,11
0,13526,-1,-1
-1,13528,-1,-1
2,13529,5,13
0,13530,-1,-1
-1,13532,-1,-1
0,13534,-1,-1
-1,13534,-1,-1
0,13536,-1,-1
-1,13543,-1,-1
2,13544,12,7
0,13545,-1,-1
-1,13545,-1,-1
2,13547,2,13
0,13548,-1,-1
-1,13551,-1,-1
2,13552,4,5
2,13573,1,7
0,13574,-1,-1
-1,13574,-1,-1
2,13575,8,13
0,13576,-1,-1
-1,13580,-1,-1
2,13581,14,13
0,13586,-1,-1
-1,13587,-1,-1
0,13589,-1,-1
-1,13589,-1,-1
0,13591,-1,-1
-1,13592,-1,-1
2,13593,14,6
0,13594,-1,-1
-1,13594,-1,-1
2,13595,14,6
2,13596,14,6
2,13597,8,2
2,13598,8,5
2,13601,8,2
2,13603,8,14
2,13605,8,5
2,13605,11,4
2,13606,8,5
2,13608,8,5
2,13609,10,12
2,13610,6,13
2,13610,10,12
2,13611,6,14
2,13611,10,12
0,13612,-1,-1
-1,13613,-1,-1
0,13615,-1,-1
-1,13627,-1,-1
2,13628,4,11
2,13629,4,14
0,13630,-1,-1
-1,13631,-1,-1
2,13634,12,14
1,13636,8,-1
2,13636,9,0
2,13637,9,0
0,13638,-1,-1
-1,13638,-1,-1
2,13639,14,2
2,13640,14,12
2,13641,14,12
2,13643,12,5
2,13644,12,14
2,13645,14,12
2,13646,12,8
2,13648,12,8
2,13651,12,8
2,13653,12,8
2,13655,12,8
2,13658,12,8
2,13660,12,8
2,13662,12,8
2,13664,12,8
2,13666,12,8
2,13667,12,8
0,13670,-1,-1
-1,13670,-1,-1
2,13672,5,8
2,13674,11,8
2,13676,11,6
2,13677,11,6
0,13678,-1,-1
-1,13678,-1,-1
2,13679,11,12
0,13680,-1,-1
-1,13681,-1,-1
2,13682,1,4
2,13683,11,12
2,13685,11,6
2,13687,13,12
2,13717,10,9
0,13720,-1,-1
-1,13728,-1,-1
2,13729,11,13
2,13730,11,8
2,13732,13,7
2,13735,2,1
2,13736,2,9
2,13737,2,9
2,13738,2,9
2,13740,1,9
2,13743,8,10
2,13744,8,10
2,13747,5,0
2,13747,7,10
2,13748,5,9
2,13749,5,9
2,13750,5,10
2,13750,14,2
0,13753,-1,-1
-1,13753,-1,-1
2,13754,0,11
2,13755,2,6
2,13756,2,4
2,13757,2,4
0,13758,-1,-1
-1,13760,-1,-1
2,13761,2,12
2,13761,13,11
0,13762,-1,-1
-1,13781,-1,-1
2,13782,14,10
0,13783,-1,-1
-1,13789,-1,-1
2,13790,4,10
2,13791,4,8
2,13792,4,1
2,13793,14,1
0,13794,-1,-1
-1,13795,-1,-1
2,13796,2,0
2,13796,14,8
1,13797,10,-1
2,13798,2,6
2,13801,1,4
2,13804,12,13
1,13805,13,-1
2,13808,8,2
2,13809,12,11
2,13810,12,5
2,13811,12,11
2,13812,12,11
2,13813,12,6
2,13814,12,11
2,13815,12,11
2,13816,12,11
2,13819,12,11
2,13820,12,11
2,13821,12,11
2,13822,12,11
2,13823,12,11
2,13829,9,5
2,13831,9,8
2,13832,9,8
2,13833,9,8
2,13834,9,8
0,13836,-1,-1
-1,13836,-1,-1
2,13838,8,9
2,13839,8,9
2,13840,8,9
2,13841,8,9
0,13843,-1,-1
-1,13865,-1,-1
2,13866,10,5
0,13867,-1,-1
-1,13868,-1,-1
1,13869,14,-1
2,13870,8,6
0,13871,-1,-1
-1,13874,-1,-1
0,13876,-1,-1
-1,13876,-1,-1
2,13877,0,5
0,13878,-1,-1
-1,13878,-1,-1
2,13879,0,2
2,13879,6,0
2,13880,6,11
2,13881,6,4
2,13882,5,12
2,13882,6,0
2,13883,5,14
0,13884,-1,-1
-1,13885,-1,-1
2,13886,0,6
2,13887,6,0
2,13887,14,4
2,13888,1,14
0,13889,-1,-1
-1,13889,-1,-1
2,13890,0,7
2,13891,0,1
2,13891,1,6
0,13892,-1,-1
-1,13892,-1,-1
2,13893,1,12
2,13894,1,12
2,13895,1,12
2,13897,1,3
2,13898,1,3
0,13900,-1,-1
-1,13901,-1,-1
2,13902,0,14
2,13902,1,0
2,13904,4,3
2,13905,12,1
0,13907,-1,-1
-1,13907,-1,-1
2,13908,3,13
2,13909,3,0
2,13911,3,14
2,13912,3,0
2,13913,3,0
2,13918,3,4
2,13921,4,3
2,13925,1,4
2,13927,1,2
2,13931,9,10
2,13934,2,4
2,13935,2,4
2,13944,9,1
2,13946,4,1
0,13948,-1,-1
-1,13948,-1,-1
0,13950,-1,-1
-1,13950,-1,-1
2,13951,3,5
2,13951,12,4
2,13952,12,5
2,13954,12,1
1,13955,13,-1
2,13957,0,8
0,13958,-1,-1
-1,14076,-1,-1
0,14078,-1,-1
-1,14078,-1,-1
2,14079,12,11
0,14081,-1,-1
-1,14081,-1,-1
0,14083,-1,-1
-1,14086,-1,-1
0,14088,-1,-1
-1,14088,-1,-1
2,14089,9,0
2,14090,7,1
2,14091,10,9
2,14092,10,13
2,14093,10,13
2,14094,10,13
2,14097,9,1
2,14099,9,7
2,14101,7,9
2,14105,5,8
2,14107,6,5
2,14109,8,6
2,14110,12,3
2,14111,12,11
2,14113,8,6
2,14115,5,8
2,14115,10,1
2,14116,5,6
0,14117,-1,-1
-1,14118,-1,-1
2,14119,3,5
2,14120,3,5
2,14120,5,6
2,14121,3,5
0,14122,-1,-1
-1,14123,-1,-1
2,14124,3,5
2,14125,10,7
2,14126,10,7
2,14127,10,7
2,14128,10,7
2,14135,8,0
2,14143,14,9
2,14150,12,3
2,14159,11,5
2,14160,0,14
2,14162,0,1
2,14168,3,5
2,14170,3,14
2,14171,3,6
2,14172,11,12
2,14173,3,1
2,14173,11,12
2,14174,11,5
0,14175,-1,-1
-1,14176,-1,-1
2,14177,11,14
0,14178,-1,-1
-1,14200,-1,-1
2,14201,1,3
2,14203,0,10
0,14204,-1,-1
-1,14205,-1,-1
2,14206,0,4
2,14207,0,13
0,14208,-1,-1
-1,14209,-1,-1
2,14210,3,2
2,14212,3,13
2,14214,3,13
2,14215,7,2
2,14216,3,13
2,14216,7,6
2,14219,7,3
2,14223,7,3
0,14252,-1,-1
-1,14252,-1,-1
2,14257,10,9
2,14263,9,0
2,14320,9,1
2,14324,0,1
2,14326,0,1
2,14328,0,14
2,14331,0,1
2,14332,0,1
2,14337,0,14
2,14338,0,1
2,14339,0,1
2,14340,0,1
2,14341,0,1
2,14342,0,1
2,14343,0,1
2,14344,0,1
0,14346,-1,-1
-1,14346,-1,-1
2,14350,1,4
2,14352,12,10
0,14353,-1,-1
-1,14356,-1,-1
2,14358,1,0
0,14359,-1,-1
-1,14359,-1,-1
2,14360,13,1
0,14361,-1,-1
-1,14425,-1,-1
2,14427,1,5
0,14428,-1,-1
-1,14434,-1,-1
2,14435,6,1
0,14436,-1,-1
-1,14438,-1,-1
0,14440,-1,-1
-1,14444,-1,-1
2,14445,10,3
2,14445,13,6
0,14446,-1,-1
-1,14476,-1,-1
0,14478,-1,-1
-1,14478,-1,-1
2,14479,3,13
2,14479,4,6
0,14480,-1,-1
-1,14526,-1,-1
2,14527,2,7
2,14528,2,0
2,14529,2,0
2,14530,2,0
2,14531,2,0
2,14533,2,12
2,14534,10,6
0,14535,-1,-1
-1,14535,-1,-1
2,14537,2,4
0,14538,-1,-1
-1,14545,-1,-1
0,14547,-1,-1
-1,14548,-1,-1
2,14552,2,4
0,14554,-1,-1
-1,14554,-1,-1
2,14555,0,7
0,14557,-1,-1
-1,14557,-1,-1
0,14559,-1,-1
-1,14559,-1,-1
0,14561,-1,-1
-1,14615,-1,-1
2,14618,2,12
2,14625,5,12
2,14628,11,9
2,14629,11,12
2,14631,0,7
0,14632,-1,-1
-1,14633,-1,-1
0,14635,-1,-1
-1,14635,-1,-1
2,14636,2,12
0,14638,-1,-1
-1,14639,-1,-1
2,14641,5,7
2,14642,4,5
2,14643,5,12
0,14644,-1,-1
-1,14644,-1,-1
2,14645,4,3
2,14646,5,12
0,14647,-1,-1
-1,14652,-1,-1
0,14658,-1,-1
-1,14667,-1,-1
2,14668,2,7
0,14669,-1,-1
-1,14673,-1,-1
0,14675,-1,-1
-1,14677,-1,-1
2,14678,7,14
2,14678,14,3
0,14679,-1,-1
-1,14681,-1,-1
2,14682,12,13
0,14683,-1,-1
-1,14694,-1,-1
2,14695,2,1
2,14696,2,8
2,14698,2,8
2,14700,2,8
2,14702,2,1
2,14702,8,7
2,14704,8,4
2,14705,8,4
2,14706,8,4
2,14710,0,2
2,14711,14,2
2,14714,14,2
0,14717,-1,-1
-1,14717,-1,-1
0,14720,-1,-1
-1,14720,-1,-1
0,14727,-1,-1
-1,14727,-1,-1
2,14737,6,14
2,14743,0,8
2,14745,0,8
2,14747,0,8
2,14749,0,8
2,14754,0,8
2,14756,0,8
2,14758,6,14
2,14759,6,14
2,14773,14,6
2,14775,0,4
2,14779,0,4
2,14781,0,4
0,14795,-1,-1
-1,14796,-1,-1
2,14798,0,2
0,14802,-1,-1
-1,14806,-1,-1
0,14808,-1,-1
-1,14808,-1,-1
2,14809,7,8
0,14811,-1,-1
-1,14814,-1,-1
0,14816,-1,-1
-1,14823,-1,-1
0,14825,-1,-1
-1,14826,-1,-1
2,14829,6,13
0,14830,-1,-1
-1,14834,-1,-1
0,14836,-1,-1
-1,14838,-1,-1
2,14840,3,14
0,14841,-1,-1
-1,14841,-1,-1
2,14843,2,13
0,14844,-1,-1
-1,14848,-1,-1
0,14850,-1,-1
-1,14855,-1,-1
2,14856,0,3
0,14858,-1,-1
-1,14863,-1,-1
0,14865,-1,-1
-1,14898,-1,-1
2,14899,12,4
0,14900,-1,-1
-1,14900,-1,-1
2,14901,5,10
0,14903,-1,-1
-1,14904,-1,-1
2,14905,5,8
0,14906,-1,-1
-1,14906,-1,-1
2,14907,5,8
2,14908,3,4
2,14908,5,9
2,14909,5,8
0,14910,-1,-1
-1,14918,-1,-1
2,14920,9,9
0,14921,-1,-1
-1,14921,-1,-1
0,14924,-1,-1
-1,14924,-1,-1
2,14925,9,5
0,14927,-1,-1
-1,14928,-1,-1
2,14929,9,3
0,14930,-1,-1
-1,14930,-1,-1
2,14932,9,10
2,14933,9,3
0,14934,-1,-1
-1,14935,-1,-1
2,14936,9,3
2,14937,9,3
0,14938,-1,-1
-1,14938,-1,-1
2,14939,9,3
2,14940,8,12
2,14940,9,3
2,14941,9,3
2,14943,5,8
2,14944,9,6
2,14945,5,9
0,14946,-1,-1
-1,14947,-1,-1
2,14948,9,3
2,14949,9,12
2,14950,9,3
2,14950,10,8
2,14951,9,3
2,14952,10,8
2,14954,9,5
2,14955,9,3
2,14955,10,5
2,14956,10,8
2,14957,9,3
2,14957,10,8
2,14958,4,14
2,14959,4,8
2,14959,9,3
2,14960,4,8
2,14963,4,8
0,14966,-1,-1
-1,14966,-1,-1
0,14968,-1,-1
-1,14968,-1,-1
2,14969,9,3
0,14970,-1,-1
-1,14971,-1,-1
2,14973,4,14
2,14973,11,4
0,14975,-1,-1
-1,14999,-1,-1
2,15001,8,14
2,15002,14,4
2,15003,11,1
1,15004,8,-1
2,15004,11,3
2,15005,4,5
0,15007,-1,-1
-1,15007,-1,-1
2,15008,7,3
2,15009,7,11
2,15010,7,11
0,15011,-1,-1
-1,15011,-1,-1
2,15013,10,9
2,15014,4,11
0,15016,-1,-1
-1,15021,-1,-1
0,15023,-1,-1
-1,15023,-1,-1
2,15024,8,3
0,15025,-1,-1
-1,15026,-1,-1
2,15028,11,7
2,15029,8,2
2,15029,11,5
2,15030,4,11
2,15031,10,4
2,15033,3,2
2,15034,11,4
2,15036,11,4
2,15037,1,12
2,15038,11,4
2,15039,11,4
2,15040,11,4
2,15041,11,4
2,15044,11,3
2,15046,11,3
2,15050,11,3
2,15051,11,4
2,15052,11,4
2,15054,11,3
2,15057,3,10
2,15058,11,4
2,15061,3,10
2,15061,14,4
2,15063,14,4
2,15065,14,10
2,15067,14,4
2,15069,11,12
2,15071,11,10
2,15073,3,10
2,15074,3,10
2,15075,3,10
2,15076,3,10
2,15077,3,10
2,15079,1,11
2,15080,3,10
2,15082,3,10
2,15083,1,7
2,15085,1,7
2,15087,4,3
2,15090,3,4
2,15091,3,10
2,15099,4,11
2,15100,4,3
2,15103,3,10
2,15103,14,10
2,15106,1,7
2,15106,8,2
0,15107,-1,-1
