Type,Frame,Fish1,Fish2
2,17880,8,5
2,17882,8,5
2,17883,8,5
2,17884,8,12
2,17893,7,8
2,17913,8,10
2,17915,14,12
2,17952,8,14
2,17954,8,12
2,17968,6,10
2,17970,6,10
2,17973,6,10
2,17975,6,5
-2,18096,-1,-1
